id;date_iso8601;employee_id;partner_id;amount_cents;status
bcdc1a80-7575-4c46-8f33-f89df6deabd4;2026-06-04T08:01:00Z;15f46dae-450a-4bb3-8f79-e28d68e1d793;null;5657;VALIDER
8e927ecd-88e8-48c3-86cf-b7e1a5c91cd7;2026-06-04T08:15:00Z;d5ca01de-46f7-40ec-8ece-9a6e08c4c0f1;null;4980;VALIDER
71ed7357-69ad-443f-88ee-b0dab69892e6;2026-06-04T08:55:00Z;f064dbd1-1621-4e18-89d8-2d9b9e636b35;null;3537;VALIDER
21fd2dd3-54b1-4359-86ec-bce4204bb938;2026-06-04T09:55:00Z;40cd92fc-9175-45fa-87fd-59d924255711;null;5488;VALIDER
c087244e-771c-402b-8aac-6652559eeb97;2026-06-04T10:28:00Z;852d8903-b0ce-4f80-85f4-e17cf956c5ee;null;5080;VALIDER
9f7f6147-939f-464d-8769-cc77705cc711;2026-06-04T10:42:00Z;151be322-2670-4624-8044-596f87a9c626;null;4082;VALIDER
c62e784c-4506-4ed5-8aeb-8907cb2b0df0;2026-06-04T10:48:00Z;31daca25-0199-4d32-8422-31b2b8478a18;null;3048;VALIDER
df85d997-4068-49ae-87e9-330f3feee573;2026-06-04T11:07:00Z;f9afc139-427d-4387-8138-30f3ba2fba4c;null;5584;VALIDER
d59488a7-9f58-4747-858e-b45c2312d542;2026-06-04T11:42:00Z;7b247f5a-cbb2-4c3f-8af3-34f6c651c412;null;5009;VALIDER
9bf01a43-37ac-4184-8fb3-4b68d0d4540f;2026-06-05T09:08:00Z;25aab829-38ad-420f-88f0-d2d5f0f0aa2a;null;4574;VALIDER
173c2937-6a1f-4192-8896-2c2208ce7792;2026-06-05T09:30:00Z;bc2e03ba-503a-4dc5-88c5-511d55d7872b;null;5162;VALIDER
0f3a6bb3-a160-4c60-83fb-2475b8618554;2026-06-05T11:01:00Z;6dbab537-e9e8-4564-805e-1f30c24d581c;null;3328;VALIDER
36884d67-6caf-432b-8107-3cf268fdd436;2026-06-05T11:42:00Z;fbec9532-ea07-4e23-8424-9d2dc6b864b4;null;5856;VALIDER
f950bbb8-4764-430b-8ec8-daceaff24356;2026-06-05T11:47:00Z;7b882ac9-cc94-49d6-8c89-eb4966115827;null;3719;VALIDER
1e2467bb-7dee-4f74-849e-b618fb35d819;2026-06-06T09:26:00Z;92084959-5c07-4059-8e65-889505b06101;null;3377;VALIDER
4d96a137-93ca-4bad-8311-d43655468202;2026-06-06T09:58:00Z;eeb9ee02-56af-4c42-8a19-359c6a77fc0e;null;5048;VALIDER
f4017949-5387-44d3-8674-44391cfc7232;2026-06-06T10:21:00Z;ecbd4a71-e581-4211-8924-b464e40a85d9;null;5168;VALIDER
b06be20d-5ec9-464a-8cf0-bebff2f09f05;2026-06-06T10:47:00Z;c897ca07-7f46-4405-88a0-00336b919d3c;null;4829;VALIDER
5e121414-dc87-4490-874c-0033ee714f8b;2026-06-06T10:55:00Z;238f61c8-a132-4665-8c95-a861fb983a9e;null;3479;VALIDER
b4918196-3802-48bd-86c9-8a07363a2a81;2026-06-06T11:23:00Z;743619b4-3b44-4245-82c4-5b122f98f45e;null;4531;VALIDER
9eaff0fa-8b73-4fa1-8446-ab9ddfe6457c;2026-06-06T11:49:00Z;ec98de3f-8f87-4e1e-8b74-e1dccf94d250;null;3131;VALIDER
5bb1cf98-eb8a-4d8b-8a9e-15f5ae25b897;2026-06-07T08:52:00Z;ee91dddb-2219-4f9b-8689-f382acadddda;null;3054;VALIDER
b0935ae3-2403-4810-83a8-858c506c9cdd;2026-06-07T10:06:00Z;2976b73b-752c-4e5f-8c0a-26d08cc05680;null;3554;VALIDER
af7f33d7-019d-4d95-84bf-0be99e5843e3;2026-06-07T10:29:00Z;d84aafc8-bbdd-4a10-8587-87b8ac5776e3;null;5740;VALIDER
d83cc6e9-3b43-4370-8ddb-c683da2ec92e;2026-06-07T11:09:00Z;75994ca6-3e71-48bc-8c65-bbfae8f0f33e;null;4125;VALIDER
be0d2c9a-2ad9-4875-89ee-9ba8fc516cb9;2026-06-08T08:33:00Z;0b7e2721-4f2a-49d0-8b89-6bd8f4cea7e1;null;5266;VALIDER
84795bd9-a0a3-4df8-8cb0-21463b651967;2026-06-08T08:51:00Z;54a3044b-fb62-42ce-80b9-06f8f57f5151;null;5184;VALIDER
e84583f0-67b0-4b76-8c88-a0253e1ea085;2026-06-08T09:22:00Z;fe5dcc86-1d77-43aa-8d4f-f989b5b55f96;null;3552;VALIDER
4aceadba-a9c4-4758-8bcd-6a92e189e9eb;2026-06-08T11:26:00Z;526f0ed0-5e40-417d-8373-52c122dff0d1;null;4799;VALIDER
eb34d636-ed75-4d03-82d8-dc1275c1d3f4;2026-06-08T11:53:00Z;07146336-5ce8-46eb-8580-f9b9b4f7d492;null;3541;VALIDER
aa9f0bbd-6352-4454-8140-f342355ff77b;2026-06-09T08:53:00Z;18de6742-abd0-47e2-8642-ade64963acac;null;5304;VALIDER
