id;date_iso8601;employee_id;partner_id;amount_cents;status
d4136004-6912-4692-8f27-c182e1cdaa49;2026-07-01T09:03:00Z;0b7e2721-4f2a-49d0-8b89-6bd8f4cea7e1;f9c4933b-3c5b-438b-89ba-78c036444f5a;796;VALIDER
3dad835e-35e7-4452-8365-f51efb6f1724;2026-07-01T09:07:00Z;6ef70d1c-6f93-4b56-8600-f044dd96b61d;bc894334-ef67-4aca-876a-c4720e0a582e;452;VALIDER
0435d6ec-3728-403b-8994-dd87601d413c;2026-07-01T11:19:00Z;dbb36840-1f39-456e-8b44-be5c01126db0;78f70c80-7c44-4034-8d10-e9e8013b4a78;1138;VALIDER
7f41b198-b02b-47bd-830b-ba77d34c51c7;2026-07-01T11:31:00Z;b2554ca6-f463-4143-8ab5-35955954d5bf;fde394b4-bcbe-458e-88ef-0157a9a0cc05;998;VALIDER
d154e346-e9e7-483c-83c2-c42a8fd60062;2026-07-01T16:37:00Z;75994ca6-3e71-48bc-8c65-bbfae8f0f33e;bc894334-ef67-4aca-876a-c4720e0a582e;441;VALIDER
684c44a9-cfd9-4b09-8b35-a9f306e12e24;2026-07-01T17:18:00Z;b4025d1a-d63b-4b16-8b56-9626ffba8ef5;b34be6ba-8ed1-4003-88e2-268ac4957c54;1161;VALIDER
6862e676-24df-491b-80f4-c2a42bc09936;2026-07-02T10:20:00Z;bc2e03ba-503a-4dc5-88c5-511d55d7872b;98bd3f14-ad5a-414e-8569-68e1bcd38b0b;1062;VALIDER
d29a5e02-2375-4aa5-8d77-5fbec6fb6236;2026-07-02T12:27:00Z;22d249e1-d4c5-462f-8815-8423f0198488;bc3b1f92-e73a-4294-8733-ee64860cdfd4;512;VALIDER
167f1e77-debd-46b8-8e73-fcd64ed44076;2026-07-02T15:36:00Z;f2aeb7f0-4041-4ecc-84f6-be9aa0d833ba;e759cd92-bdf0-4b6b-84c5-2eba3cd54e6c;375;VALIDER
0e2ab491-4368-4fd9-82fd-932488341875;2026-07-02T16:33:00Z;238f61c8-a132-4665-8c95-a861fb983a9e;2743a191-a430-4e95-8964-b88ae8073b4a;637;VALIDER
